date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-12-04 08:00:00	207265	0.64	0.62	0.63	0.64	0.52	FNM.MI	0.57	0.58	0.56	0.58	0.6	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.62						1.0			0.49		0.56						-1.0			0.64	0.0	0.0	-0.58	0.0	0.0	-0.69	0.67	-0.58	0.0	0.0	144.38	95186.0	92750.0	92750.0	94200.0	1	0.0	0.0	0.32	0.0	0.0	0.85	0.32	0.0	0.0	310.63	101358.0	101638.0	100466.0	103597.0	0.0	0.0	0.11	0.0	0.0	0.35	0.11	0.0	0.0	134.84	105500.0	108250.0	108250.0	101331.0	0.0	0.0	-0.21	0.0	0.0	-0.27	-0.21	0.0	0.0	92.34	89500.0	84250.0	84250.0	97459.0			-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3175063412130209	-0.1900000000000001	0.0008930864196137953	0.000886903745848544	58.878393190657064	99460.0	99120.0	98788.0	97965.0
2019-12-05 08:00:00	136291	0.65	0.64	0.64	0.64	0.52	FNM.MI	0.58	0.59	0.58	0.58	0.6	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.58	0.0	0.0	-0.69	0.67	-0.58	0.0	0.0	144.38	95186.0	92750.0	92750.0	94200.0	1	0.0	0.0	0.32	0.0	0.0	0.85	0.32	0.0	0.0	310.63	101358.0	101638.0	100466.0	103597.0	0.0	0.0	0.11	0.0	0.0	0.35	0.11	0.0	0.0	134.84	105500.0	108250.0	108250.0	101331.0	0.0	0.0	-0.21	0.0	0.0	-0.27	-0.21	0.0	0.0	92.34	89500.0	84250.0	84250.0	97459.0			-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3175063412130209	-0.1900000000000001	0.0008930864196137953	0.000886903745848544	58.878393190657064	99460.0	99120.0	98788.0	97965.0
2019-12-06 08:00:00	28614	0.65	0.64	0.65	0.65	0.52	FNM.MI	0.58	0.58	0.57	0.58	0.6	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.01	0.01	-0.57	0.02	0.02	-0.69	0.67	-0.57	0.0	0.0	143.83	95269.0	92875.0	92875.0	94300.0	1	0.01	0.01	0.33	0.02	0.02	0.88	0.33	0.0	0.0	311.62	101523.0	101858.0	100589.0	103695.0	0.01	0.01	0.12	0.02	0.02	0.37	0.12	0.0	0.0	151.18	106000.0	109000.0	109000.0	101452.0	0.01	0.01	-0.2	0.02	0.02	-0.26	-0.2	0.0	0.0	107.42	90000.0	85000.0	85000.0	97580.0			-0.010000000000000009	-0.010000000000000009	-0.20000000000000012	-0.015625	-0.015504186535965254	-0.3280062436558975	-0.20000000000000012	0.000625101145716934	0.0006188230238861614	42.92566916465272	99625.0	99350.0	98935.0	97884.0
2019-12-09 08:00:00	354716	0.67	0.64	0.64	0.66	0.53	FNM.MI	0.58	0.61	0.58	0.6	0.61	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.01	0.01	-0.56	0.02	0.02	-0.69	0.67	-0.56	0.0	0.0	145.72	95352.0	93000.0	93000.0	94400.0	1	0.01	0.01	0.34	0.02	0.02	0.91	0.34	0.0	0.0	312.54	101688.0	102078.0	100712.0	103793.0	0.01	0.01	0.13	0.02	0.02	0.4	0.13	0.0	0.0	152.95	106500.0	109750.0	109750.0	101573.0	0.01	0.01	-0.19	0.02	0.02	-0.25	-0.19	0.0	0.0	110.06	90500.0	85750.0	85750.0	97701.0			-0.010000000000000009	-0.010000000000000009	-0.21000000000000013	-0.01538461538461533	-0.01526747213078838	-0.3381879672368687	-0.21000000000000013	0.0005031738681282058	0.0004964963341960171	33.593728666774766	99790.0	99580.0	99082.0	97803.0
2019-12-10 08:00:00	901980	0.69	0.65	0.67	0.69	0.56	FNM.MI	0.6	0.62	0.58	0.62	0.62	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.03	0.03	-0.53	0.05	0.04	-0.67	0.69	-0.53	0.0	0.0	150.53	95601.0	93375.0	93375.0	94700.0	1	0.03	0.03	0.37	0.05	0.04	0.99	0.37	0.0	0.0	314.91	102183.0	102738.0	101081.0	104087.0	0.03	0.03	0.16	0.05	0.04	0.46	0.16	0.0	0.0	157.45	108000.0	112000.0	112000.0	101936.0	0.03	0.03	-0.16	0.05	0.04	-0.22	-0.16	0.0	0.0	116.61	92000.0	88000.0	88000.0	98064.0			-0.029999999999999916	-0.029999999999999916	-0.24000000000000005	-0.045454545454545414	-0.044451762570833796	-0.36696240344396136	-0.24000000000000005	0.00029647708288119286	0.0002888869900825597	18.313690140026054	100285.0	100270.0	99523.0	97560.0
2019-12-11 08:00:00	1198913	0.71	0.68	0.69	0.69	0.56	FNM.MI	0.62	0.64	0.61	0.62	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49	0.64							-1.0			0.64	0.0	0.0	-0.53	0.0	0.0	-0.67	0.71	-0.53	0.0	0.0	165.41	95601.0	93375.0	93375.0	94700.0	1	0.0	0.0	0.37	0.0	0.0	0.99	0.37	0.0	0.0	350.16	102183.0	102738.0	101081.0	104087.0	0.0	0.0	0.16	0.0	0.0	0.46	0.16	0.0	0.0	155.56	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	113.88	92000.0	88000.0	88000.0	98064.0			-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.36696240344396136	-0.24000000000000005	0.0004366212028866401	0.0004295363378177264	27.89998968939156	100285.0	100270.0	99523.0	97560.0
2019-12-12 08:00:00	903769	0.71	0.66	0.69	0.69	0.55	FNM.MI	0.61	0.63	0.59	0.61	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49		0.59						-1.0			0.64	0.0	0.0	-0.53	0.0	0.0	-0.67	0.71	-0.53	0.0	0.0	165.41	95601.0	93375.0	93375.0	94700.0	1	0.0	0.0	0.37	0.0	0.0	0.99	0.37	0.0	0.0	350.16	102183.0	102738.0	101081.0	104087.0	0.0	0.0	0.16	0.0	0.0	0.46	0.16	0.0	0.0	155.56	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	113.88	92000.0	88000.0	88000.0	98064.0			-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.36696240344396136	-0.24000000000000005	0.0004366212028866401	0.0004295363378177264	27.89998968939156	100285.0	100270.0	99523.0	97560.0
2019-12-13 08:00:00	339879	0.7	0.68	0.69	0.69	0.56	FNM.MI	0.61	0.62	0.6	0.61	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.53	0.0	0.0	-0.67	0.71	-0.53	0.0	0.0	165.41	95601.0	93375.0	93375.0	94700.0	1	0.0	0.0	0.37	0.0	0.0	0.99	0.37	0.0	0.0	350.16	102183.0	102738.0	101081.0	104087.0	0.0	0.0	0.16	0.0	0.0	0.46	0.16	0.0	0.0	155.56	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	113.88	92000.0	88000.0	88000.0	98064.0			-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.36696240344396136	-0.24000000000000005	0.0004366212028866401	0.0004295363378177264	27.89998968939156	100285.0	100270.0	99523.0	97560.0
2019-12-16 08:00:00	1165072	0.71	0.68	0.69	0.71	0.57	FNM.MI	0.61	0.63	0.6	0.63	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49	0.63							-1.0			0.64	0.02	0.02	-0.51	0.03	0.03	-0.66	0.71	-0.51	0.0	0.0	167.91	95767.0	93625.0	93625.0	94900.0	1	0.02	0.02	0.39	0.03	0.03	1.05	0.39	0.0	0.0	351.39	102513.0	103178.0	101327.0	104283.0	0.02	0.02	0.18	0.03	0.03	0.5	0.18	0.0	0.0	158.24	109000.0	113500.0	113500.0	102178.0	0.02	0.02	-0.14	0.03	0.03	-0.2	-0.14	0.0	0.0	117.74	93000.0	89500.0	89500.0	98306.0			-0.020000000000000018	-0.020000000000000018	-0.26000000000000006	-0.02898550724637694	-0.028573372444056163	-0.384794448417371	-0.26000000000000006	0.00027191899646713874	0.0002641741289517441	16.55248102816246	100615.0	100730.0	99817.0	97398.0
2019-12-17 08:00:00	768539	0.71	0.69	0.71	0.7	0.56	FNM.MI	0.62	0.62	0.61	0.61	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.71							1.0			0.49								-1.0			0.64	-0.01	-0.01	-0.52	-0.01	-0.01	-0.67	0.71	-0.52	0.0	0.0	155.93	95684.0	93500.0	93500.0	94800.0	1	-0.01	-0.01	0.38	-0.01	-0.01	1.02	0.38	0.0	0.0	324.01	102348.0	102958.0	101204.0	104185.0	-0.01	-0.01	0.17	-0.01	-0.01	0.48	0.17	0.0	0.0	146.85	108500.0	112750.0	112750.0	102057.0	-0.01	-0.01	-0.15	-0.01	-0.01	-0.21	-0.15	0.0	0.0	108.11	92500.0	88750.0	88750.0	98185.0			0.010000000000000009	0.010000000000000009	-0.25000000000000006	0.014084507042253502	0.014184634991956413	-0.37600579768047626	-0.25000000000000006	0.0003740483684092251	0.0003660510028689057	21.64218209670571	100450.0	100500.0	99670.0	97479.0
2019-12-18 08:00:00	199769	0.7	0.69	0.7	0.7	0.56	FNM.MI	0.61	0.61	0.61	0.61	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.52	0.0	0.0	-0.67	0.71	-0.52	0.0	0.0	155.93	95684.0	93500.0	93500.0	94800.0	1	0.0	0.0	0.38	0.0	0.0	1.02	0.38	0.0	0.0	324.01	102348.0	102958.0	101204.0	104185.0	0.0	0.0	0.17	0.0	0.0	0.48	0.17	0.0	0.0	146.85	108500.0	112750.0	112750.0	102057.0	0.0	0.0	-0.15	0.0	0.0	-0.21	-0.15	0.0	0.0	108.11	92500.0	88750.0	88750.0	98185.0			-0.0	-0.0	-0.25000000000000006	-0.0	-0.0	-0.37600579768047626	-0.25000000000000006	0.0003740483684092251	0.0003660510028689057	21.64218209670571	100450.0	100500.0	99670.0	97479.0
2019-12-19 08:00:00	679541	0.7	0.69	0.69	0.7	0.56	FNM.MI	0.6	0.61	0.6	0.61	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.52	0.0	0.0	-0.67	0.71	-0.52	0.0	0.0	155.93	95684.0	93500.0	93500.0	94800.0	1	0.0	0.0	0.38	0.0	0.0	1.02	0.38	0.0	0.0	324.01	102348.0	102958.0	101204.0	104185.0	0.0	0.0	0.17	0.0	0.0	0.48	0.17	0.0	0.0	146.85	108500.0	112750.0	112750.0	102057.0	0.0	0.0	-0.15	0.0	0.0	-0.21	-0.15	0.0	0.0	108.11	92500.0	88750.0	88750.0	98185.0			-0.0	-0.0	-0.25000000000000006	-0.0	-0.0	-0.37600579768047626	-0.25000000000000006	0.0003740483684092251	0.0003660510028689057	21.64218209670571	100450.0	100500.0	99670.0	97479.0
2019-12-20 08:00:00	639278	0.7	0.68	0.7	0.69	0.56	FNM.MI	0.6	0.6	0.59	0.6	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	-0.01	-0.01	-0.53	-0.01	-0.01	-0.67	0.71	-0.53	0.0	0.0	144.54	95601.0	93375.0	93375.0	94700.0	1	-0.01	-0.01	0.37	-0.01	-0.01	0.99	0.37	0.0	0.0	299.17	102183.0	102738.0	101081.0	104087.0	-0.01	-0.01	0.16	-0.01	-0.01	0.46	0.16	0.0	0.0	136.0	108000.0	112000.0	112000.0	101936.0	-0.01	-0.01	-0.16	-0.01	-0.01	-0.22	-0.16	0.0	0.0	98.83	92000.0	88000.0	88000.0	98064.0			0.010000000000000009	0.010000000000000009	-0.24000000000000005	0.014285714285714346	0.014388737452099669	-0.36696240344396136	-0.24000000000000005	0.0004776472780643427	0.0004693896592138369	26.314875183637866	100285.0	100270.0	99523.0	97560.0
2019-12-23 08:00:00	495706	0.7	0.68	0.69	0.69	0.55	FNM.MI	0.6	0.61	0.59	0.6	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.68						1.0			0.49		0.59						-1.0			0.64	0.0	0.0	-0.53	0.0	0.0	-0.67	0.71	-0.53	0.0	0.0	144.54	95601.0	93375.0	93375.0	94700.0	1	0.0	0.0	0.37	0.0	0.0	0.99	0.37	0.0	0.0	299.17	102183.0	102738.0	101081.0	104087.0	0.0	0.0	0.16	0.0	0.0	0.46	0.16	0.0	0.0	136.0	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	98.83	92000.0	88000.0	88000.0	98064.0			-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.36696240344396136	-0.24000000000000005	0.0004776472780643427	0.0004693896592138369	26.314875183637866	100285.0	100270.0	99523.0	97560.0
2019-12-27 08:00:00	292366	0.69	0.68	0.69	0.69	0.55	FNM.MI	0.6	0.6	0.59	0.6	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.0	0.0	-0.53	0.0	0.0	-0.67	0.71	-0.53	0.0	0.0	142.66	95601.0	93375.0	93375.0	94700.0	1	0.0	0.0	0.37	0.0	0.0	0.99	0.37	0.0	0.0	298.2	102183.0	102738.0	101081.0	104087.0	0.0	0.0	0.16	0.0	0.0	0.46	0.16	0.0	0.0	149.39	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	110.0	92000.0	88000.0	88000.0	98064.0			-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.36696240344396136	-0.24000000000000005	0.0003350683615318483	0.00032716784374842156	19.760190494840757	100285.0	100270.0	99523.0	97560.0
2019-12-30 08:00:00	151155	0.7	0.69	0.69	0.7	0.56	FNM.MI	0.61	0.62	0.61	0.62	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								-1.0			0.64	0.01	0.01	-0.52	0.01	0.01	-0.67	0.71	-0.52	0.0	0.0	144.04	95684.0	93500.0	93500.0	94800.0	1	0.01	0.01	0.38	0.01	0.01	1.02	0.38	0.0	0.0	298.91	102348.0	102958.0	101204.0	104185.0	0.01	0.01	0.17	0.01	0.01	0.48	0.17	0.0	0.0	150.68	108500.0	112750.0	112750.0	102057.0	0.01	0.01	-0.15	0.01	0.01	-0.21	-0.15	0.0	0.0	111.83	92500.0	88750.0	88750.0	98185.0			-0.010000000000000009	-0.010000000000000009	-0.25000000000000006	-0.01449275362318847	-0.01438873745209967	-0.37600579768047626	-0.25000000000000006	0.0002049098475854225	0.00019657565600472715	11.802729690367741	100450.0	100500.0	99670.0	97479.0
2020-01-02 08:00:00	786522	0.74	0.69	0.7	0.74	0.59	FNM.MI	0.61	0.64	0.6	0.64	0.64	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								0.0			0.64	0.04	0.04	-0.48	0.06	0.06	-0.65		-0.48	0.0	0.0	148.67	96016.0	94000.0	94000.0	95200.0	1	0.04	0.04	0.42	0.06	0.06	1.14	0.42	0.0	0.0	301.34	103008.0	103838.0	101696.0	104577.0	0.04	0.04	0.21	0.06	0.06	0.56	0.21	0.0	0.0	155.04	110500.0	115750.0	115750.0	102541.0	0.04	0.04	-0.11	0.06	0.06	-0.16	-0.11	0.0	0.0	117.9	94500.0	91750.0	91750.0	98669.0			-0.040000000000000036	-0.040000000000000036	-0.2900000000000001	-0.05714285714285716	-0.055569851154810786	-0.40973521402207225	-0.2900000000000001	-5.1669754959556956e-05	-6.125633396592001e-05	-2.7304729032777715	101110.0	101420.0	100258.0	97155.0
2020-01-03 08:00:00	662344	0.74	0.71	0.74	0.74	0.6	FNM.MI	0.65	0.65	0.62	0.65	0.65	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								1.0			0.64	0.0	0.0	-0.48	0.0	0.0	-0.65	0.62	-0.48	0.0	0.0	148.67	96016.0	94000.0	94000.0	95200.0	1	0.0	0.0	0.42	0.0	0.0	1.14	0.42	0.0	0.0	301.34	103008.0	103838.0	101696.0	104577.0	0.0	0.0	0.21	0.0	0.0	0.56	0.21	0.0	0.0	155.04	110500.0	115750.0	115750.0	102541.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	117.9	94500.0	91750.0	91750.0	98669.0			0.0	0.0	-0.2900000000000001	0.0	0.0	-0.40973521402207225	-0.2900000000000001	-5.1669754959556956e-05	-6.125633396592001e-05	-2.7304729032777715	101110.0	101420.0	100258.0	97155.0
2020-01-06 08:00:00	336368	0.75	0.73	0.74	0.75	0.6	FNM.MI	0.65	0.66	0.64	0.66	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								1.0			0.64	0.01	0.01	-0.47	0.01	0.01	-0.64	0.62	-0.47	0.0	0.0	149.65	96099.0	94125.0	94125.0	95300.0	1	0.01	0.01	0.43	0.01	0.01	1.17	0.43	0.0	0.0	301.86	103173.0	104058.0	101819.0	104675.0	0.01	0.01	0.22	0.01	0.01	0.59	0.22	0.0	0.0	155.96	111000.0	116500.0	116500.0	102662.0	0.01	0.01	-0.1	0.01	0.01	-0.15	-0.1	0.0	0.0	119.16	95000.0	92500.0	92500.0	98790.0			0.010000000000000009	0.010000000000000009	-0.2800000000000001	0.013513513513513598	0.01342302033214077	-0.4017586628602082	-0.2800000000000001	4.229138736542822e-05	3.2433790134067664e-05	2.133025248739571	101152.0	101482.0	100308.0	97220.0
2020-01-07 08:00:00	774005	0.76	0.74	0.75	0.75	0.6	FNM.MI	0.66	0.66	0.65	0.66	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49	0.66							1.0			0.64	0.0	0.0	-0.47	0.0	0.0	-0.64	0.62	-0.47	0.0	0.0	149.65	96099.0	94125.0	94125.0	95300.0	1	0.0	0.0	0.43	0.0	0.0	1.17	0.43	0.0	0.0	301.86	103173.0	104058.0	101819.0	104675.0	0.0	0.0	0.22	0.0	0.0	0.59	0.22	0.0	0.0	155.96	111000.0	116500.0	116500.0	102662.0	0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	119.16	95000.0	92500.0	92500.0	98790.0			0.0	0.0	-0.2800000000000001	0.0	0.0	-0.4017586628602082	-0.2800000000000001	4.229138736542822e-05	3.2433790134067664e-05	2.133025248739571	101152.0	101482.0	100308.0	97220.0
2020-01-08 08:00:00	692423	0.76	0.73	0.75	0.76	0.61	FNM.MI	0.65	0.66	0.64	0.66	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								1.0			0.64	0.01	0.01	-0.46	0.01	0.01	-0.64	0.64	-0.46	0.0	0.0	150.58	96182.0	94250.0	94250.0	95400.0	1	0.01	0.01	0.44	0.01	0.01	1.2	0.44	0.01	0.01	302.36	103338.0	104278.0	101942.0	104773.0	0.01	0.01	0.23	0.01	0.01	0.61	0.23	0.0	0.0	156.83	111500.0	117250.0	117250.0	102783.0	0.01	0.01	-0.09	0.01	0.01	-0.14	-0.09	0.0	0.0	120.34	95500.0	93250.0	93250.0	98911.0			0.010000000000000009	0.010000000000000009	-0.2700000000000001	0.01333333333333342	0.013245226750020723	-0.3937821116983443	-0.2700000000000001	0.0001350079746155735	0.0001248792616568295	6.51628119351777	101194.0	101544.0	100358.0	97285.0
2020-01-09 08:00:00	370727	0.76	0.75	0.76	0.75	0.61	FNM.MI	0.66	0.66	0.65	0.65	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49		0.65						1.0			0.64	-0.01	-0.01	-0.47	-0.01	-0.01	-0.64	0.64	-0.47	0.0	0.0	139.09	96099.0	94125.0	94125.0	95300.0	1	-0.01	-0.01	0.43	-0.01	-0.01	1.17	0.43	0.0	0.0	280.6	103173.0	104058.0	101819.0	104675.0	-0.01	-0.01	0.22	-0.01	-0.01	0.59	0.22	0.0	0.0	160.18	111000.0	116500.0	116500.0	102662.0	-0.01	-0.01	-0.1	-0.01	-0.01	-0.15	-0.1	0.0	0.0	122.84	95000.0	92500.0	92500.0	98790.0			-0.010000000000000009	-0.010000000000000009	-0.2800000000000001	-0.013157894736842146	-0.01324522675002068	-0.4017586628602082	-0.2800000000000001	-0.00014354476770461885	-0.00015371708295974784	-7.271952000026786	101152.0	101482.0	100308.0	97220.0
2020-01-10 08:00:00	380951	0.76	0.75	0.75	0.75	0.6	FNM.MI	0.65	0.66	0.65	0.65	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								1.0			0.64	0.0	0.0	-0.47	0.0	0.0	-0.64	0.64	-0.47	0.0	0.0	139.09	96099.0	94125.0	94125.0	95300.0	1	0.0	0.0	0.43	0.0	0.0	1.17	0.43	0.0	0.0	280.6	103173.0	104058.0	101819.0	104675.0	0.0	0.0	0.22	0.0	0.0	0.59	0.22	0.0	0.0	160.18	111000.0	116500.0	116500.0	102662.0	0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	122.84	95000.0	92500.0	92500.0	98790.0			0.0	0.0	-0.2800000000000001	0.0	0.0	-0.4017586628602082	-0.2800000000000001	-0.00014354476770461885	-0.00015371708295974784	-7.271952000026786	101152.0	101482.0	100308.0	97220.0
2020-01-13 08:00:00	596973	0.76	0.75	0.75	0.76	0.61	FNM.MI	0.65	0.66	0.65	0.66	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.76							1.0			0.49								1.0			0.64	0.01	0.01	-0.46	0.01	0.01	-0.64	0.65	-0.46	0.0	0.0	153.35	96182.0	94250.0	94250.0	95400.0	1	0.01	0.01	0.44	0.01	0.01	1.2	0.44	0.01	0.0	311.03	103338.0	104278.0	101942.0	104773.0	0.01	0.01	0.23	0.01	0.01	0.61	0.23	0.0	0.0	159.73	111500.0	117250.0	117250.0	102783.0	0.01	0.01	-0.09	0.01	0.01	-0.14	-0.09	0.0	0.0	122.23	95500.0	93250.0	93250.0	98911.0			0.010000000000000009	0.010000000000000009	-0.2700000000000001	0.01333333333333342	0.013245226750020723	-0.3937821116983443	-0.2700000000000001	0.0001071780523455787	9.733475318740581e-05	5.347961667267825	101194.0	101544.0	100358.0	97285.0
2020-01-14 08:00:00	592767	0.77	0.75	0.77	0.75	0.6	FNM.MI	0.67	0.67	0.65	0.65	0.67	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49	0.67							1.0			0.64	-0.01	-0.01	-0.47	-0.01	-0.01	-0.64	0.66	-0.47	0.0	0.0	143.08	96099.0	94125.0	94125.0	95300.0	1	-0.01	-0.01	0.43	-0.01	-0.01	1.17	0.43	0.0	0.0	289.11	103173.0	104058.0	101819.0	104675.0	-0.01	-0.01	0.22	-0.01	-0.01	0.59	0.22	0.0	0.0	149.26	111000.0	116500.0	116500.0	102662.0	-0.01	-0.01	-0.1	-0.01	-0.01	-0.15	-0.1	0.0	0.0	113.45	95000.0	92500.0	92500.0	98790.0			-0.010000000000000009	-0.010000000000000009	-0.2800000000000001	-0.013157894736842146	-0.01324522675002068	-0.4017586628602082	-0.2800000000000001	-3.058451337022974e-05	-4.088759017473187e-05	-1.4963533494638028	101152.0	101482.0	100308.0	97220.0
2020-01-15 08:00:00	496517	0.76	0.74	0.75	0.76	0.61	FNM.MI	0.65	0.66	0.65	0.66	0.67	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49								1.0			0.64	0.01	0.01	-0.46	0.01	0.01	-0.64	0.66	-0.46	0.0	0.0	144.03	96182.0	94250.0	94250.0	95400.0	1	0.01	0.01	0.44	0.01	0.01	1.2	0.44	0.01	0.0	289.63	103338.0	104278.0	101942.0	104773.0	0.01	0.01	0.23	0.01	0.01	0.61	0.23	0.0	0.0	150.15	111500.0	117250.0	117250.0	102783.0	0.01	0.01	-0.09	0.01	0.01	-0.14	-0.09	0.0	0.0	114.65	95500.0	93250.0	93250.0	98911.0			0.010000000000000009	0.010000000000000009	-0.2700000000000001	0.01333333333333342	0.013245226750020723	-0.3937821116983443	-0.2700000000000001	6.080755120491284e-05	5.0224778436636086e-05	2.8495563546815674	101194.0	101544.0	100358.0	97285.0
