date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-04-01 07:00:00	27000	0.24	0.23	0.23	0.24	0.19	FARM.MI	0.19	0.2	0.19	0.2	0.32	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	112.7					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	149.9					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	103.8					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	103.8					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-06 07:00:00	253500	0.24	0.23	0.24	0.23	0.19	FARM.MI	0.2	0.2	0.19	0.19	0.32	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	0.01	0.01	-0.01	0.04	0.04	0.64		-0.01	0.01	0.01	113.75					1	0.01	0.01	0.12	0.04	0.04	0.26	0.12	0.0	0.0	151.8					-0.01	-0.01	0.09	-0.04	-0.04	-0.3	0.09	0.0	0.0	93.44					-0.01	-0.01	0.03	-0.04	-0.04	-0.34	0.03	0.0	0.0	93.44					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2021-04-07 07:00:00	120000	0.23	0.22	0.23	0.23	0.19	FARM.MI	0.19	0.19	0.18	0.19	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31		0.18						0.0	0.18		1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	113.75					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	151.8					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	93.44					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	93.44					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-08 07:00:00	369000	0.23	0.22	0.23	0.23	0.18	FARM.MI	0.19	0.19	0.19	0.19	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	113.75					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	151.8					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	93.44					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	93.44					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-09 07:00:00	283500	0.24	0.22	0.22	0.23	0.18	FARM.MI	0.19	0.2	0.19	0.2	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31	0.2			0.19				0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	125.13					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	151.8					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	91.91					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	91.91					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-12 07:00:00	46500	0.23	0.22	0.23	0.23	0.19	FARM.MI	0.19	0.19	0.19	0.19	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	125.13					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	151.8					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	91.91					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	91.91					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-13 07:00:00	195000	0.23	0.22	0.22	0.23	0.19	FARM.MI	0.19	0.19	0.19	0.19	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	124.21					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	151.8					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	102.04					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	102.04					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-14 07:00:00	117000	0.23	0.22	0.23	0.23	0.19	FARM.MI	0.19	0.19	0.19	0.19	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	137.05					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	151.8					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	100.41					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	100.41					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-15 07:00:00	36000	0.23	0.23	0.23	0.23	0.18	FARM.MI	0.19	0.19	0.19	0.19	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	137.05					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	151.8					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	100.41					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	100.41					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-16 07:00:00	33000	0.23	0.22	0.23	0.23	0.18	FARM.MI	0.19	0.19	0.18	0.19	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	137.05					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	151.8					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	100.41					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	100.41					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-19 07:00:00	270000	0.23	0.22	0.23	0.22	0.18	FARM.MI	0.19	0.19	0.18	0.18	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22						-1.0			0.31		0.18						0.0			1.09	0.01	0.01	-0.0	0.04	0.04	0.72		-0.0	0.01	0.01	137.96					1	0.01	0.01	0.13	0.04	0.04	0.32	0.13	0.0	0.0	153.48					-0.01	-0.01	0.08	-0.04	-0.04	-0.33	0.08	0.0	0.0	89.58					-0.01	-0.01	0.02	-0.04	-0.04	-0.37	0.02	0.0	0.0	89.58					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2021-04-20 07:00:00	246000	0.23	0.22	0.22	0.23	0.18	FARM.MI	0.19	0.2	0.19	0.2	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.01	-0.01	-0.01	-0.05	-0.04	0.64		-0.01	0.01	0.01	136.63					1	-0.01	-0.01	0.12	-0.05	-0.04	0.26	0.12	0.0	0.0	136.15					0.01	0.01	0.09	0.05	0.04	-0.3	0.09	0.0	0.0	89.82					0.01	0.01	0.03	0.05	0.04	-0.34	0.03	0.0	0.0	89.82					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-21 07:00:00	165000	0.23	0.22	0.23	0.23	0.18	FARM.MI	0.2	0.2	0.19	0.2	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	135.83					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	136.15					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	99.67					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	99.67					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-22 07:00:00	4500	0.23	0.23	0.23	0.23	0.18	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	135.83					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	136.15					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	99.67					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	99.67					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-23 07:00:00	72000	0.23	0.23	0.23	0.23	0.19	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	135.83					1	-0.0	-0.0	0.12	-0.0	-0.0	0.26	0.12	0.0	0.0	136.15					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	99.67					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	99.67					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-26 07:00:00	126000	0.24	0.23	0.23	0.24	0.19	FARM.MI	0.19	0.2	0.19	0.2	0.32	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.01	-0.01	-0.02	-0.04	-0.04	0.58		-0.02	0.01	0.01	122.8					1	-0.01	-0.01	0.11	-0.04	-0.04	0.21	0.11	0.0	0.0	121.56					0.01	0.01	0.1	0.04	0.04	-0.27	0.1	0.0	0.0	101.33					0.01	0.01	0.04	0.04	0.04	-0.32	0.04	0.0	0.0	101.33					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-27 07:00:00	30000	0.24	0.23	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.19	0.2	0.32	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	122.8					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	121.56					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	101.33					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	101.33					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-28 07:00:00	48000	0.24	0.23	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.19	0.2	0.32	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24									-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	122.8					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	121.56					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	101.33					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	101.33					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-29 07:00:00	60000	0.24	0.23	0.23	0.24	0.19	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	122.8					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	121.56					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	101.33					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	101.33					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-04-30 07:00:00	96000	0.24	0.23	0.24	0.24	0.19	FARM.MI	0.21	0.21	0.2	0.21	0.32	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31	0.21							0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	122.8					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	121.56					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	101.33					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	101.33					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-03 07:00:00	49500	0.23	0.23	0.23	0.23	0.19	FARM.MI	0.2	0.2	0.2	0.2	0.32	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23								-1.0			0.31		0.2	0.2			0.2		0.0			0.2	0.01	0.01	-0.01	0.04	0.04	0.64		-0.01	0.01	0.01	123.75					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	121.56					-0.01	-0.01	0.09	-0.04	-0.04	-0.3	0.09	0.0	0.0	91.06					-0.01	-0.01	0.03	-0.04	-0.04	-0.34	0.03	0.0	0.0	91.06					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2021-05-04 07:00:00	315000	0.24	0.23	0.23	0.24	0.19	FARM.MI	0.2	0.21	0.2	0.21	0.32	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24									-1.0			0.31	0.21							0.0			1.09	-0.01	-0.01	-0.02	-0.04	-0.04	0.58		-0.02	0.01	0.01	112.25					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	121.56					0.01	0.01	0.1	0.04	0.04	-0.27	0.1	0.0	0.0	92.61					0.01	0.01	0.04	0.04	0.04	-0.32	0.04	0.0	0.0	92.61					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-05 07:00:00	105000	0.24	0.23	0.24	0.24	0.19	FARM.MI	0.2	0.2	0.19	0.2	0.32	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.02	-0.0	-0.0	0.58		-0.02	0.01	0.01	123.03					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	121.56					0.0	0.0	0.1	0.0	0.0	-0.27	0.1	0.0	0.0	91.19					0.0	0.0	0.04	0.0	0.0	-0.32	0.04	0.0	0.0	91.19					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-06 07:00:00	99000	0.24	0.23	0.24	0.23	0.19	FARM.MI	0.2	0.2	0.19	0.19	0.32	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	0.01	0.01	-0.01	0.04	0.04	0.64		-0.01	0.01	0.01	208.92					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	104.52					-0.01	-0.01	0.09	-0.04	-0.04	-0.3	0.09	0.0	0.0	66.36					-0.01	-0.01	0.03	-0.04	-0.04	-0.34	0.03	0.0	0.0	66.36					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2021-05-07 07:00:00	22500	0.23	0.23	0.23	0.23	0.19	FARM.MI	0.19	0.19	0.19	0.19	0.32	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31		0.19						0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	206.28					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	149.33					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	92.35					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	92.35					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-10 07:00:00	177000	0.24	0.22	0.23	0.24	0.19	FARM.MI	0.19	0.2	0.18	0.2	0.3	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.01	-0.01	-0.02	-0.04	-0.04	0.58		-0.02	0.01	0.01	201.64					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	144.99					0.01	0.01	0.1	0.04	0.04	-0.27	0.1	0.0	0.0	93.18					0.01	0.01	0.04	0.04	0.04	-0.32	0.04	0.0	0.0	93.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-11 07:00:00	166500	0.24	0.22	0.23	0.23	0.18	FARM.MI	0.2	0.2	0.19	0.2	0.28	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22						-1.0			0.31	0.2							0.0			1.09	0.01	0.01	-0.01	0.04	0.04	0.64		-0.01	0.01	0.01	201.85					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	165.14					-0.01	-0.01	0.09	-0.04	-0.04	-0.3	0.09	0.0	0.0	91.41					-0.01	-0.01	0.03	-0.04	-0.04	-0.34	0.03	0.0	0.0	91.41					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2021-05-12 07:00:00	102000	0.23	0.22	0.23	0.23	0.19	FARM.MI	0.2	0.2	0.19	0.2	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	200.96					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	188.76					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	102.93					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	102.93					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-13 07:00:00	111000	0.23	0.23	0.23	0.23	0.19	FARM.MI	0.19	0.19	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31		0.19						0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.01	0.01	200.96					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	188.76					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	102.93					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	102.93					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-14 07:00:00	75000	0.24	0.23	0.23	0.23	0.19	FARM.MI	0.19	0.2	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.0	0.0	199.92					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	217.07					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	115.9					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	115.9					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-17 07:00:00	151500	0.24	0.23	0.23	0.24	0.19	FARM.MI	0.19	0.2	0.19	0.2	0.27	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24									-1.0			0.31	0.2			0.19				0.0			1.09	-0.01	-0.01	-0.02	-0.04	-0.04	0.58		-0.02	0.0	0.0	175.74					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	217.07					0.01	0.01	0.1	0.04	0.04	-0.27	0.1	0.0	0.0	119.05					0.01	0.01	0.04	0.04	0.04	-0.32	0.04	0.0	0.0	119.05					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-18 07:00:00	75000	0.24	0.23	0.24	0.23	0.19	FARM.MI	0.2	0.2	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	0.01	0.01	-0.01	0.04	0.04	0.64		-0.01	0.0	0.0	175.9					1	-0.0	-0.0	0.11	-0.0	-0.0	0.21	0.11	0.0	0.0	252.03					-0.01	-0.01	0.09	-0.04	-0.04	-0.3	0.09	0.0	0.0	117.8					-0.01	-0.01	0.03	-0.04	-0.04	-0.34	0.03	0.0	0.0	117.8					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2021-05-19 07:00:00	67500	0.24	0.23	0.24	0.23	0.18	FARM.MI	0.2	0.2	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23								-1.0			0.31		0.19						0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.0	0.0	197.57					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	247.9					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	115.04					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	115.04					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-20 07:00:00	79500	0.23	0.23	0.23	0.23	0.18	FARM.MI	0.19	0.19	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.31								0.0			1.09	-0.0	-0.0	-0.01	-0.0	-0.0	0.64		-0.01	0.0	0.0	196.36					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	291.53					0.0	0.0	0.09	0.0	0.0	-0.3	0.09	0.0	0.0	129.62					0.0	0.0	0.03	0.0	0.0	-0.34	0.03	0.0	0.0	129.62					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2021-05-21 07:00:00	70500	0.24	0.23	0.23	0.24	0.19	FARM.MI	0.19	0.2	0.19	0.2	0.27	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24									-1.0			0.31	0.2							0.0			1.09	-0.01	-0.01	-0.02	-0.04	-0.04	0.58		-0.02	0.0	0.0	172.54					1	0.0	0.0	0.11	0.0	0.0	0.21	0.11	0.0	0.0	291.53					0.01	0.01	0.1	0.04	0.04	-0.27	0.1	0.0	0.0	132.48					0.01	0.01	0.04	0.04	0.04	-0.32	0.04	0.0	0.0	132.48					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
