date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-04-14 07:00:00	4320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	-0.01	-0.01	-0.39	-0.03	-0.03	-0.63		-0.39	0.0	0.0	45.96					1	-0.01	-0.01	-0.33	-0.03	-0.03	-0.61	-0.33	0.0	0.0	121.43					-0.01	-0.01	-0.6	-0.03	-0.03	-0.82	-0.6	0.01	0.01	85.84					0.01	0.01	0.02	0.03	0.03	0.22	0.02	0.01	0.01	101.06					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-04-15 07:00:00	29160	0.35	0.33	0.35	0.34	0.34	FRE.MI	0.3	0.3	0.28	0.29	0.33	0.26	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	45.96					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	121.43					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	85.84					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	101.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-16 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.28					0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	45.96					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	121.43					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	85.84					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	101.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-19 07:00:00	2160	0.34	0.33	0.33	0.34	0.34	FRE.MI	0.28	0.29	0.28	0.29	0.33	0.26	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	45.96					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	121.43					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	85.84					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	101.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-20 07:00:00	11880	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.26	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.34					-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	45.96					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	121.43					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	85.84					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	101.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-21 07:00:00	52920	0.34	0.33	0.33	0.34	0.34	FRE.MI	0.28	0.29	0.28	0.29	0.33	0.26	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	45.96					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	121.43					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	85.84					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	101.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-22 07:00:00	37800	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.3	0.3	0.29	0.29	0.33	0.26	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	45.96					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	121.43					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	85.84					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	101.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-23 07:00:00	3240	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	45.96					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	121.43					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	85.84					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	101.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-26 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	51.76					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	93.93					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	109.87					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-27 07:00:00	30240	0.36	0.35	0.35	0.35	0.35	FRE.MI	0.3	0.3	0.3	0.3	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.36						-1.0			0.46	0.3						0.0			0.27	0.01	0.01	-0.38	0.03	0.03	-0.62		-0.38	0.0	0.0	53.41					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.01	0.01	-0.59	0.03	0.03	-0.81	-0.59	0.01	0.01	94.73					-0.01	-0.01	0.01	-0.03	-0.03	0.19	0.01	0.01	0.01	101.91					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-28 07:00:00	3240	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.3	0.3	0.29	0.29	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	-0.01	-0.01	-0.39	-0.03	-0.03	-0.63		-0.39	0.0	0.0	46.07					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.61	-0.33	0.0	0.0	137.96					-0.01	-0.01	-0.6	-0.03	-0.03	-0.82	-0.6	0.01	0.01	86.45					0.01	0.01	0.02	0.03	0.03	0.22	0.02	0.01	0.01	101.8					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-04-29 07:00:00	2160	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.34					-1.0			0.46		0.29					0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	51.93					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	94.63					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	110.71					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-04-30 07:00:00	9720	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	51.93					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	94.63					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	110.71					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-03 07:00:00	1080	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.3	0.3	0.3	0.3	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.01	0.01	-0.38	0.03	0.03	-0.62		-0.38	0.0	0.0	53.6					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.01	0.01	-0.59	0.03	0.03	-0.81	-0.59	0.01	0.01	95.44					-0.01	-0.01	0.01	-0.03	-0.03	0.19	0.01	0.01	0.01	102.66					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-04 07:00:00	1080	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.3	0.3	0.3	0.3	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.35						-1.0			0.46	0.3						0.0			0.27	0.0	0.0	-0.38	0.0	0.0	-0.62		-0.38	0.0	0.0	53.6					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.59	0.0	0.0	-0.81	-0.59	0.01	0.01	95.44					-0.0	-0.0	0.01	-0.0	-0.0	0.19	0.01	0.01	0.01	102.66					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-05 07:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.3	0.3	0.3	0.3	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.38	0.0	0.0	-0.62		-0.38	0.0	0.0	51.63					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.59	0.0	0.0	-0.81	-0.59	0.01	0.01	104.29					-0.0	-0.0	0.01	-0.0	-0.0	0.19	0.01	0.01	0.01	111.68					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-06 07:00:00	12960	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.3	0.3	0.29	0.29	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.34					-1.0			0.46							0.0			0.27	-0.01	-0.01	-0.39	-0.03	-0.03	-0.63		-0.39	0.0	0.0	52.09					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.61	-0.33	0.0	0.0	137.96					-0.01	-0.01	-0.6	-0.03	-0.03	-0.82	-0.6	0.01	0.01	95.34					0.01	0.01	0.02	0.03	0.03	0.22	0.02	0.01	0.01	111.57					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-05-07 07:00:00	2160	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.35						-1.0			0.46							0.0			0.27	0.01	0.01	-0.38	0.03	0.03	-0.62		-0.38	0.0	0.0	53.79					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.01	0.01	-0.59	0.03	0.03	-0.81	-0.59	0.01	0.01	96.15					-0.01	-0.01	0.01	-0.03	-0.03	0.19	0.01	0.01	0.01	103.42					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-10 07:00:00	6480	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.34					-1.0			0.46		0.28					0.0			0.27	-0.01	-0.01	-0.39	-0.03	-0.03	-0.63		-0.39	0.0	0.0	54.15					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.61	-0.33	0.0	0.0	137.96					-0.01	-0.01	-0.6	-0.03	-0.03	-0.82	-0.6	0.01	0.0	87.72					0.01	0.01	0.02	0.03	0.03	0.22	0.02	0.01	0.01	103.33					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-05-11 07:00:00	5400	0.35	0.34	0.35	0.35	0.35	FRE.MI	0.3	0.3	0.29	0.3	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.35						-1.0			0.46	0.3						0.0			0.27	0.01	0.01	-0.38	0.03	0.03	-0.62		-0.38	0.0	0.0	55.7					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.01	0.01	-0.59	0.03	0.03	-0.81	-0.59	0.01	0.01	88.59					-0.01	-0.01	0.01	-0.03	-0.03	0.19	0.01	0.01	0.01	95.74					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-12 07:00:00	56160	0.35	0.33	0.35	0.33	0.33	FRE.MI	0.3	0.3	0.28	0.28	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	-0.02	-0.02	-0.4	-0.06	-0.06	-0.64		-0.4	0.0	0.0	45.94					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.61	-0.33	0.0	0.0	137.96					-0.02	-0.02	-0.61	-0.06	-0.06	-0.82	-0.61	0.01	0.01	84.6					0.02	0.02	0.03	0.06	0.06	0.26	0.03	0.01	0.01	96.37					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-05-13 07:00:00	1080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.01	0.01	-0.39	0.03	0.03	-0.63		-0.39	0.0	0.0	47.62					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.01	0.01	-0.6	0.03	0.03	-0.82	-0.6	0.01	0.01	85.44					-0.01	-0.01	0.02	-0.03	-0.03	0.22	0.02	0.01	0.01	89.19					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-14 07:00:00	10800	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.27	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	53.12					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	84.52					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	96.85					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-17 07:00:00	18360	0.34	0.33	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.33					-1.0			0.46		0.28					0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	53.12					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	84.52					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	96.85					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-18 07:00:00	11880	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	53.12					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	84.52					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	96.85					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-19 07:00:00	17280	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.3	0.3	0.29	0.29	0.33	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	51.35					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	92.21					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	96.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-20 07:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.29	0.29	0.29	0.29	0.33	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46	0.29						0.0			0.27	0.0	0.0	-0.39	0.0	0.0	-0.63		-0.39	0.0	0.0	51.35					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.0	0.0	-0.6	0.0	0.0	-0.82	-0.6	0.01	0.01	92.21					-0.0	-0.0	0.02	-0.0	-0.0	0.22	0.02	0.01	0.01	96.06					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-21 07:00:00	20520	0.35	0.34	0.35	0.35	0.35	FRE.MI	0.29	0.29	0.28	0.29	0.33	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.35						-1.0			0.46							0.0			0.27	0.01	0.01	-0.38	0.03	0.03	-0.62		-0.38	0.0	0.0	52.92					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	137.96					0.01	0.01	-0.59	0.03	0.03	-0.81	-0.59	0.01	0.01	92.98					-0.01	-0.01	0.01	-0.03	-0.03	0.19	0.01	0.01	0.01	88.91					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-24 07:00:00	7560	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.29	0.29	0.28	0.28	0.33	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	-0.01	-0.01	-0.39	-0.03	-0.03	-0.63		-0.39	0.0	0.0	47.74					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.61	-0.33	0.0	0.0	137.96					-0.01	-0.01	-0.6	-0.03	-0.03	-0.82	-0.6	0.01	0.01	85.9					0.01	0.01	0.02	0.03	0.03	0.22	0.02	0.01	0.01	89.66					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-05-25 07:00:00	71280	0.34	0.33	0.34	0.33	0.33	FRE.MI	0.28	0.28	0.27	0.27	0.33	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.27					0.0			0.27	-0.01	-0.01	-0.4	-0.03	-0.03	-0.64		-0.4	0.0	0.0	42.69					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.61	-0.33	0.0	0.0	137.96					-0.01	-0.01	-0.61	-0.03	-0.03	-0.82	-0.61	0.01	0.01	79.14					0.01	0.01	0.03	0.03	0.03	0.26	0.03	0.01	0.01	90.38					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
2021-05-26 07:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.33					-1.0			0.46	0.28						0.0			0.27	0.0	0.0	-0.4	0.0	0.0	-0.64		-0.4	0.0	0.0	50.76					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	170.46					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	77.15					-0.0	-0.0	0.03	-0.0	-0.0	0.26	0.03	0.01	0.01	103.59					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-27 07:00:00	0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.27	0.27	0.27	0.27	0.33	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46		0.27					0.0			0.27	0.0	0.0	-0.4	0.0	0.0	-0.64		-0.4	0.0	0.0	48.94					1	0.0	0.0	-0.33	0.0	0.0	-0.61	-0.33	0.0	0.0	192.86					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	84.28					-0.0	-0.0	0.03	-0.0	-0.0	0.26	0.03	0.01	0.01	102.86					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-28 07:00:00	47520	0.33	0.32	0.33	0.33	0.33	FRE.MI	0.27	0.27	0.26	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46							0.0			0.27	0.0	0.0	-0.4	0.0	0.0	-0.64		-0.4	0.0	0.0	48.94					1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.61	-0.33	0.0	0.0	192.86					0.0	0.0	-0.61	0.0	0.0	-0.82	-0.61	0.0	0.0	84.28					-0.0	-0.0	0.03	-0.0	-0.0	0.26	0.03	0.01	0.01	102.86					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-05-31 07:00:00	1080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.34						-1.0			0.46	0.28						0.0			0.27	-0.01	-0.01	-0.41	-0.03	-0.03	-0.65		-0.41	0.0	0.0	49.11					1	-0.01	-0.01	-0.34	-0.03	-0.03	-0.63	-0.34	0.0	0.0	167.4					0.01	0.01	-0.6	0.03	0.03	-0.82	-0.6	0.0	0.0	84.22					-0.01	-0.01	0.02	-0.03	-0.03	0.22	0.02	0.01	0.01	103.21					0.0	0.0	0.08999999999999997	0.0	0.0	0.2812499999999962	0.08999999999999997	0.0	0.0	-inf				
2021-06-01 07:00:00	10800	0.34	0.33	0.34	0.33	0.33	FRE.MI	0.28	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.33					-1.0			0.46		0.27					0.0			0.27	0.01	0.01	-0.4	0.03	0.03	-0.64		-0.4	0.0	0.0	49.0					1	0.01	0.01	-0.33	0.03	0.03	-0.61	-0.33	0.0	0.0	193.76					-0.01	-0.01	-0.61	-0.03	-0.03	-0.82	-0.61	0.0	0.0	84.51					0.01	0.01	0.03	0.03	0.03	0.26	0.03	0.01	0.01	103.17					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.2812499999999962	0.08999999999999997	-0.0	0.0	-inf				
